Source File,Action,Destination File,Note
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-32.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-4.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-35.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-10.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-43.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-40.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-45.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-50.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-52.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-48.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-51.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-47.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-36.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-54.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-44.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-46.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-33.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-60.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-57.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-58.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-64.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-62.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-63.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-56.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-55.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-67.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-70.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-66.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-69.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-75.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-7.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-74.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-9.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-76.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-8.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-71.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-77.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-105.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-108.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-72.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-107.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-80.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-101.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-1.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-115.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-112.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-79.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110608-68.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-118.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-120.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-124.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-113.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-111.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-125.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-126.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-109.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-130.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-122.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-134.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-100.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-135.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-136.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-117.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-137.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-132.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-131.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-127.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-145.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-141.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-139.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-114.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-147.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-149.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-148.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-143.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-138.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-152.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-140.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-128.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-159.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-144.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-162.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-160.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-153.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-150.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-161.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-157.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-167.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-169.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-163.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-165.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-164.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-151.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-178.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-171.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-173.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-174.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-156.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-182.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-181.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-176.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-186.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-187.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-170.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-184.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-166.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-179.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-180.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-247.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-84.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-87.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-85.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-88.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-175.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-81.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-91.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-185.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-94.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-90.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-89.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-95.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-96.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-189.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-252.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-249.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-97.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-254.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-98.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-258.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-257.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-188.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-260.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-264.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-263.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-261.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-253.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-270.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-259.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-271.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-266.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-273.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-275.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-276.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-250.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-274.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-255.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-269.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-265.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-281.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-278.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-282.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-283.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-280.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\166554_188109821202529_100000105379949_754819_5.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000025.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000023.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000026.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000024.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110610-277.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-248.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000027.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000030.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\IMG000031.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\P6300129.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\P1160001.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\P1160002.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\P8040298.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\100年度自強活動\澎湖 20110609-83.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\untitled1.bmp,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG20180210151101.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1761.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1759.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\P6300133.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG20180107160747.jpg,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1760.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1758.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1763.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1765.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1764.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1769.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1767.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2040.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2010 年的相片\DSCF0432.AVI,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2063.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_1768.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2064.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2041.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2067.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2009.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2066.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2068.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2098.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2073.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2072.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2100.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2076.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2069.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2074.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2105.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2210.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2127.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2104.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2209.JPG,SKIP (Dest Dupe),-,Target exists
D:\Takeout\Takeout\Google 相簿\2018 年的相片\IMG_2214.JPG,SKIP (Dest Dupe),-,Target exists
